sample_id,image_path,pred_label,pred_class,pred_cluster,centroid_cosine
sample_0835.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0835.jpg,Template-Free,Template-Free,4654,0.9665126
sample_0836.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0836.jpg,Non-Meme,Non-Meme,9930,0.96491915
sample_0837.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0837.jpg,Template-Free,Template-Free,7482,0.99799967
sample_0838.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0838.jpg,Template-Free,Template-Free,8976,0.999687
sample_0839.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0839.jpg,Template-Free,Template-Free,10264,0.9994183
sample_0840.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0840.jpg,Template-Free,Template-Free,12558,0.9971503
sample_0841.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0841.jpg,Template-Free,Template-Free,7341,0.96863484
sample_0842.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0842.jpg,black-guy-crying-and-black-guy-laughing,Templated-Meme,6350,0.99942815
sample_0843.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0843.jpg,Template-Free,Template-Free,6641,0.9822752
sample_0844.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0844.jpg,Template-Free,Template-Free,9170,0.98587173
sample_0845.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0845.jpg,Template-Free,Template-Free,6677,0.97852355
sample_0846.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0846.jpg,Template-Free,Template-Free,14598,0.9972315
sample_0847.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0847.jpg,Non-Meme,Non-Meme,10532,0.99607646
sample_0848.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0848.jpg,Non-Meme,Non-Meme,12893,0.989966
sample_0849.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0849.jpg,Template-Free,Template-Free,4160,0.9997137
sample_0850.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0850.jpg,you-wouldnt-get-it,Templated-Meme,12374,0.9860719
sample_0851.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0851.jpg,Template-Free,Template-Free,11460,0.9954151
sample_0852.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0852.jpg,blank_white_template,Templated-Meme,66,1.0002174
sample_0853.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0853.jpg,elmo-cocaine,Templated-Meme,9531,0.9994716
sample_0854.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0854.jpg,Template-Free,Template-Free,13538,0.99790174
sample_0855.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0855.jpg,blank-bingo,Templated-Meme,7684,0.99380517
sample_0856.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0856.jpg,girl-running,Templated-Meme,8596,0.9994943
sample_0857.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0857.jpg,Template-Free,Template-Free,12151,0.98460984
sample_0858.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0858.jpg,Template-Free,Template-Free,13525,0.9929077
sample_0859.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0859.jpg,Template-Free,Template-Free,12954,1.0000117
sample_0860.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0860.jpg,Template-Free,Template-Free,11487,0.9935318
sample_0861.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0861.jpg,Template-Free,Template-Free,2816,0.9998323
sample_0862.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0862.jpg,Template-Free,Template-Free,9326,0.99345577
sample_0863.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0863.jpg,black-guy-stopping,Templated-Meme,8940,0.9793154
sample_0864.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0864.jpg,Template-Free,Template-Free,12995,0.98557615
sample_0865.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0865.jpg,good-guy-putin,Templated-Meme,11780,0.9999648
sample_0866.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0866.jpg,Template-Free,Template-Free,706,1.0000885
sample_0867.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0867.jpg,big_bird,Templated-Meme,2022,0.9569501
sample_0868.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0868.jpg,Template-Free,Template-Free,14782,0.99956477
sample_0869.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0869.jpg,Template-Free,Template-Free,8277,0.9734724
sample_0870.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0870.jpg,tuxedo-winnie-the-pooh-3-panel,Templated-Meme,5244,0.999816
sample_0871.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0871.jpg,Template-Free,Template-Free,8967,0.9569522
sample_0872.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0872.jpg,say-what-again,Templated-Meme,3837,0.97676045
sample_0873.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0873.jpg,Template-Free,Template-Free,13702,0.99083287
sample_0874.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0874.jpg,batman-signal,Templated-Meme,13632,0.9975903
sample_0875.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0875.jpg,what-gives-people-feelings-of-power,Templated-Meme,11692,0.9931053
sample_0876.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0876.jpg,Template-Free,Template-Free,6824,0.9881531
sample_0877.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0877.jpg,Non-Meme,Non-Meme,14571,0.99641454
sample_0878.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0878.jpg,Non-Meme,Non-Meme,163,0.99967766
sample_0879.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0879.jpg,doge,Templated-Meme,7543,0.9991974
sample_0880.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0880.jpg,Template-Free,Template-Free,12558,0.99834406
sample_0881.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0881.jpg,Template-Free,Template-Free,9912,0.9869364
sample_0882.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0882.jpg,hamtaro,Templated-Meme,5561,0.9974705
sample_0883.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0883.jpg,Template-Free,Template-Free,3668,0.99525124
sample_0884.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0884.jpg,guess-ill-die,Templated-Meme,14303,0.9998845
sample_0885.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0885.jpg,Template-Free,Template-Free,2677,0.9337132
sample_0886.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0886.jpg,Template-Free,Template-Free,6955,0.9779842
sample_0887.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0887.jpg,Non-Meme,Non-Meme,8094,0.9792212
sample_0888.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0888.jpg,monkey-looking-away,Templated-Meme,13996,0.9997717
sample_0889.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0889.jpg,Template-Free,Template-Free,12384,0.9940381
sample_0890.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0890.jpg,Template-Free,Template-Free,10734,0.98903257
sample_0891.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0891.jpg,Template-Free,Template-Free,334,0.9999473
sample_0892.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0892.jpg,Template-Free,Template-Free,8542,0.9745612
sample_0893.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0893.jpg,Template-Free,Template-Free,14628,0.99939024
sample_0894.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0894.jpg,Template-Free,Template-Free,10010,0.97806984
sample_0895.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0895.jpg,Template-Free,Template-Free,12280,0.9954081
sample_0896.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0896.jpg,Template-Free,Template-Free,4762,0.9966273
sample_0897.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0897.jpg,Template-Free,Template-Free,8527,0.98979664
sample_0898.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0898.jpg,marvel-civil-war,Templated-Meme,2589,0.9997842
sample_0899.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0899.jpg,Template-Free,Template-Free,14483,0.9932635
sample_0900.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0900.jpg,Non-Meme,Non-Meme,7123,0.9870743
sample_0901.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0901.jpg,clippy,Templated-Meme,12014,0.9939466
sample_0902.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0902.jpg,spiderman-presentation,Templated-Meme,147,0.9998674
sample_0903.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0903.jpg,Template-Free,Template-Free,9001,0.98597556
sample_0904.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0904.jpg,Template-Free,Template-Free,9452,1.000069
sample_0905.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0905.jpg,Non-Meme,Non-Meme,8093,0.9819032
sample_0906.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0906.jpg,Template-Free,Template-Free,7186,0.9640522
sample_0907.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0907.jpg,baby-insanity-wolf,Templated-Meme,13383,0.99495447
sample_0908.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0908.jpg,laughing-leo,Templated-Meme,5435,0.99915504
sample_0909.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0909.jpg,Non-Meme,Non-Meme,13223,0.9985971
sample_0910.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0910.jpg,Template-Free,Template-Free,1835,0.9304079
sample_0911.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0911.jpg,barbosa-and-sparrow,Templated-Meme,7108,0.9990987
sample_0912.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0912.jpg,Template-Free,Template-Free,1172,0.99990475
sample_0913.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0913.jpg,Template-Free,Template-Free,8897,0.9858496
sample_0914.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0914.jpg,Template-Free,Template-Free,6513,1.0000207
sample_0915.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0915.jpg,Template-Free,Template-Free,11431,0.99038386
sample_0916.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0916.jpg,Non-Meme,Non-Meme,4874,0.99984616
sample_0917.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0917.jpg,Template-Free,Template-Free,14160,0.9966298
sample_0918.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0918.jpg,Template-Free,Template-Free,5943,0.9906829
sample_0919.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0919.jpg,Template-Free,Template-Free,5972,0.98527646
sample_0920.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0920.jpg,Template-Free,Template-Free,11253,0.9862694
sample_0921.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0921.jpg,Template-Free,Template-Free,10612,0.9901806
sample_0922.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0922.jpg,Template-Free,Template-Free,13362,0.9972107
sample_0923.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0923.jpg,obama-medal,Templated-Meme,6030,0.98497623
sample_0924.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0924.jpg,Template-Free,Template-Free,10331,0.96395606
sample_0925.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0925.jpg,no_i_dont_think_i_will,Templated-Meme,422,0.99992555
sample_0926.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0926.jpg,Template-Free,Template-Free,13322,0.99903
sample_0927.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0927.jpg,Non-Meme,Non-Meme,9044,0.98293597
sample_0928.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0928.jpg,Non-Meme,Non-Meme,14611,0.99973273
sample_0929.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0929.jpg,look-son,Templated-Meme,9697,0.97994125
sample_0930.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0930.jpg,whe-im-in-a-competition-and-my-opponent-is,Templated-Meme,12113,0.968655
sample_0931.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0931.jpg,red-pill-blue-pill,Templated-Meme,7564,0.98629373
sample_0932.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0932.jpg,Template-Free,Template-Free,447,1.0000877
sample_0933.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0933.jpg,Template-Free,Template-Free,4321,0.9587688
sample_0934.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0934.jpg,Non-Meme,Non-Meme,9068,0.980359
sample_0935.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0935.jpg,Non-Meme,Non-Meme,12025,0.99730307
sample_0936.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0936.jpg,Template-Free,Template-Free,3717,0.99232256
sample_0937.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0937.jpg,Template-Free,Template-Free,2142,0.96536124
sample_0938.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0938.jpg,Non-Meme,Non-Meme,8410,0.9810545
sample_0939.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0939.jpg,Non-Meme,Non-Meme,14745,0.9981089
sample_0940.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0940.jpg,Non-Meme,Non-Meme,13791,0.99899244
sample_0941.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0941.jpg,kermit-window,Templated-Meme,8960,0.9728792
sample_0942.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0942.jpg,Template-Free,Template-Free,13284,0.9949626
sample_0943.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0943.jpg,Template-Free,Template-Free,14120,0.9960523
sample_0944.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0944.jpg,Template-Free,Template-Free,14341,0.9988022
sample_0945.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0945.jpg,Template-Free,Template-Free,13266,0.9996925
sample_0946.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0946.jpg,Template-Free,Template-Free,7009,0.98118913
sample_0947.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0947.jpg,Template-Free,Template-Free,6642,0.99994177
sample_0948.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0948.jpg,Template-Free,Template-Free,14782,0.9996009
sample_0949.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0949.jpg,Template-Free,Template-Free,14134,0.9985236
sample_0950.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0950.jpg,Non-Meme,Non-Meme,8639,0.9992128
sample_0951.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0951.jpg,Template-Free,Template-Free,14683,0.99837756
sample_0952.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0952.jpg,Template-Free,Template-Free,13070,0.9935921
sample_0953.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0953.jpg,elmo-fire,Templated-Meme,11346,0.9935749
sample_0954.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0954.jpg,Template-Free,Template-Free,8376,0.99372935
sample_0955.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0955.jpg,jason-momoa-henry-cavill-meme,Templated-Meme,12129,0.9991172
sample_0956.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0956.jpg,Non-Meme,Non-Meme,3229,0.9925266
sample_0957.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0957.jpg,what-do-we-want,Templated-Meme,9563,0.99424005
sample_0958.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0958.jpg,Template-Free,Template-Free,13934,0.9994562
sample_0959.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0959.jpg,Template-Free,Template-Free,13310,0.99762034
sample_0960.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0960.jpg,Template-Free,Template-Free,5855,0.9988828
sample_0961.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0961.jpg,Template-Free,Template-Free,14771,0.99877155
sample_0962.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0962.jpg,Template-Free,Template-Free,8207,0.9999986
sample_0963.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0963.jpg,Non-Meme,Non-Meme,13794,0.9988408
sample_0964.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0964.jpg,monkey-looking-away,Templated-Meme,13996,0.9991135
sample_0965.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0965.jpg,Template-Free,Template-Free,11359,0.99983597
sample_0966.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0966.jpg,Template-Free,Template-Free,11413,0.9942645
sample_0967.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0967.jpg,Template-Free,Template-Free,1620,0.999665
sample_0968.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0968.jpg,homer-simpson-drooling,Templated-Meme,10589,0.9979687
sample_0969.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0969.jpg,Non-Meme,Non-Meme,2512,0.9996941
sample_0970.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0970.jpg,Template-Free,Template-Free,8669,0.97768706
sample_0971.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0971.jpg,drake_hotline_bling_normal,Templated-Meme,11252,0.99987113
sample_0972.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0972.jpg,Template-Free,Template-Free,13143,0.9906591
sample_0973.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0973.jpg,nobody-absolutely-no-one,Templated-Meme,10494,0.9948006
sample_0974.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0974.jpg,Template-Free,Template-Free,14077,0.99789786
sample_0975.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0975.jpg,Template-Free,Template-Free,14775,0.9986873
sample_0976.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0976.jpg,Template-Free,Template-Free,5614,0.97837657
sample_0977.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0977.jpg,Template-Free,Template-Free,495,0.9980287
sample_0978.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0978.jpg,Template-Free,Template-Free,14077,0.9969861
sample_0979.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0979.jpg,eric-andre-let-me-in-meme,Templated-Meme,3540,0.99926794
sample_0980.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0980.jpg,Template-Free,Template-Free,12517,0.99866366
sample_0981.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0981.jpg,Template-Free,Template-Free,13506,0.99996233
sample_0982.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0982.jpg,Template-Free,Template-Free,4984,0.9653976
sample_0983.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0983.jpg,Template-Free,Template-Free,14774,0.99941593
sample_0984.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0984.jpg,Template-Free,Template-Free,10819,0.9922725
sample_0985.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0985.jpg,Non-Meme,Non-Meme,9014,0.98376226
sample_0986.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0986.jpg,Template-Free,Template-Free,13898,0.9994634
sample_0987.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0987.jpg,socially-awesome-awkward-penguin,Templated-Meme,7680,0.99541104
sample_0988.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0988.jpg,Template-Free,Template-Free,5440,0.9917314
sample_0989.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0989.jpg,Template-Free,Template-Free,7890,0.9820697
sample_0990.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0990.jpg,Non-Meme,Non-Meme,116,1.0000225
sample_0991.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0991.jpg,Non-Meme,Non-Meme,5711,0.9629294
sample_0992.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0992.jpg,Template-Free,Template-Free,12275,0.9961179
sample_0993.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0993.jpg,Template-Free,Template-Free,2646,0.9951717
sample_0994.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0994.jpg,Template-Free,Template-Free,2615,0.99903643
sample_0995.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0995.jpg,turn-up-the-volume,Templated-Meme,3075,0.9983456
sample_0996.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0996.jpg,Template-Free,Template-Free,12944,0.9885655
sample_0997.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0997.jpg,Template-Free,Template-Free,4273,0.9993787
sample_0998.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0998.jpg,dr-evil-air-quotes,Templated-Meme,533,0.9979225
sample_0999.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0999.jpg,hipster_ariel,Templated-Meme,11182,0.9936677
sample_1000.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_1000.jpg,robert_downey_jr_tropic_thunder,Templated-Meme,13058,0.99467975
